序号,论文标题,相关链接,论文编号,被引次数
98,Visualizing Many-to-Many Association Rules.,"<a href=""https://dblp.org/rec/conf/ike/Yang03.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/ike/Yang03.html",被引次数暂无
99,A prediction method of fuzzy association rules.,"<a href=""https://doi.org/10.1109/IRI.2003.1251401""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/IRI.2003.1251401,0
100,Online Mining of Weighted Fuzzy Association Rules.,"<a href=""https://doi.org/10.1007/978-3-540-39737-3_39""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/978-3-540-39737-3_39,0
101,Parallel Algorithms for Mining Association Rules in Time Series Data.,"<a href=""https://doi.org/10.1007/3-540-37619-4_28""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-37619-4_28,5
102,Towards Privacy Preserving Distributed Association Rule Mining.,"<a href=""https://doi.org/10.1007/978-3-540-24604-6_27""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/978-3-540-24604-6_27,3
103,Facilitating Program Comprehension by Mining Association Rules from Source Code.,"<a href=""https://doi.org/10.1109/WPC.2003.1199196""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/WPC.2003.1199196,14
104,Distance-enhanced association rules for gene expression.,"<a href=""http://www.cs.rpi.edu/~zaki/BIOKDD03/proceedings/7-icev.pdf""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>","=""http://www.cs.rpi.edu/~zaki/BIOKDD03/proceedings/7-icev.pdf",被引次数暂无
105,Weighted Association Rule Mining using weighted support and significance framework.,"<a href=""https://doi.org/10.1145/956750.956836""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1145/956750.956836,110
106,An Optimization of Data Mining Algorithms Used in Fuzzy Association Rules.,"<a href=""https://doi.org/10.1007/978-3-540-45226-3_134""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/978-3-540-45226-3_134,2
107,Mining Association Rules with Frequent Closed Itemsets Lattice.,"<a href=""https://doi.org/10.1007/978-3-540-45224-9_65""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/978-3-540-45224-9_65,1
108,Mining Generalized Closed Frequent Itemsets of Generalized Association Rules.,"<a href=""https://doi.org/10.1007/978-3-540-45224-9_66""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/978-3-540-45224-9_66,4
109,Using Association Rules to Discover Search Engines Related Queries.,"<a href=""https://doi.org/10.1109/LAWEB.2003.1250284""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/LAWEB.2003.1250284,30
110,Efficient Fault Tolerant Apriori Algorithm for Discovering Association Rules among Local Protein Structures.,"<a href=""https://dblp.org/rec/conf/metmbs/KimKHR03.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/metmbs/KimKHR03.html",被引次数暂无
111,Integrating Fuzziness with OLAP Association Rules Mining.,"<a href=""https://doi.org/10.1007/3-540-45065-3_31""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-45065-3_31,0
112,New Algebraic Operators and SQL Primitives for Mining Association Rules.,"<a href=""https://dblp.org/rec/conf/nci/PereiraMM03.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/nci/PereiraMM03.html",被引次数暂无
113,Mining Open Source Software (OSS) Data Using Association Rules Network.,"<a href=""https://doi.org/10.1007/3-540-36175-8_46""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-36175-8_46,8
114,Mining Patterns of Dyspepsia Symptoms Across Time Points Using Constraint Association Rules.,"<a href=""https://doi.org/10.1007/3-540-36175-8_13""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-36175-8_13,7
115,Evolutionary Approach for Mining Association Rules on Dynamic Databases.,"<a href=""https://doi.org/10.1007/3-540-36175-8_32""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-36175-8_32,27
116,A Graph-Based Optimization Algorithm for Website Topology Using Interesting Association Rules.,"<a href=""https://doi.org/10.1007/3-540-36175-8_18""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-36175-8_18,3
117,Efficient Statistical Pruning of Association Rules.,"<a href=""https://doi.org/10.1007/978-3-540-39804-2_5""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/978-3-540-39804-2_5,1
118,Majority Classification by Means of Association Rules.,"<a href=""https://doi.org/10.1007/978-3-540-39804-2_6""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/978-3-540-39804-2_6,4
119,Interpolation Techniques for Geo-spatial Association Rule Mining.,"<a href=""https://doi.org/10.1007/3-540-39205-X_93""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-39205-X_93,2
120,A New Association Rules Mining Algorithms Based on Directed Itemsets Graph.,"<a href=""https://doi.org/10.1007/3-540-39205-X_111""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-39205-X_111,2
121,Discovering Interesting Information in XML Data with Association Rules.,"<a href=""https://doi.org/10.1145/952532.952621""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1145/952532.952621,15
122,Visualization of Association Rules Over Relational DBMSs.,"<a href=""https://doi.org/10.1145/952532.952714""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1145/952532.952714,11
123,CPAR: Classification based on Predictive Association Rules.,"<a href=""https://doi.org/10.1137/1.9781611972733.40""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1137/1.9781611972733.40,241
124,An Efficient Knowledge Management Technique for finding Association Rules.,"<a href=""https://dblp.org/rec/conf/seke/RafiqueA03.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/seke/RafiqueA03.html",被引次数暂无
125,Strategies for Partitioning Data in Association Rule Mining.,"<a href=""https://doi.org/10.1007/978-0-85729-412-8_10""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/978-0-85729-412-8_10,1
126,Efficient generation of Adaptive-Support Association Rules.,"<a href=""https://doi.org/10.1109/ICSMC.2003.1243928""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/ICSMC.2003.1243928,0
127,Fuzzy rule extraction based on the mining generalized association rules.,"<a href=""https://doi.org/10.1109/ICSMC.2003.1244291""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/ICSMC.2003.1244291,6
128,Deriving General Association Rules from XML Data.,"<a href=""https://dblp.org/rec/conf/snpd/DingRL03.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/snpd/DingRL03.html",被引次数暂无
129,A Recommendation Algorithm Using Multi-Level Association Rules.,"<a href=""https://doi.org/10.1109/WI.2003.1241257""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/WI.2003.1241257,4
130,Extracting association rules from XML documents using XQuery.,"<a href=""https://doi.org/10.1145/956699.956720""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1145/956699.956720,19
131,CTAR: Classification Based on Temporal Class-Association Rules for Intrusion Detection.,"<a href=""https://doi.org/10.1007/978-3-540-24591-9_7""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/978-3-540-24591-9_7,4
132,Association Rules Mining for Name Entity Recognition.,"<a href=""https://doi.org/10.1109/WISE.2003.1254504""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/WISE.2003.1254504,20
